times asked,submitted,keyword,pos,enumeration,tok,eng,examples
3,pakala Mapuju,up,adj,3,kama suli,having increased,mute esun pi ilo lili li **kama suli**. | Phone sales are **up**.
3,pakala Mapuju,up,adj,4,tenpo ... li kama,at one's turn to do something,**tenpo** sina **li kama**! | You're **up**!
3,jan Lakuse,update,v,,sin,to publish a revision,jan pali li **sin** ala e ilo lon tenpo suli. | The creator has not **updated** the software in a long time. 
0,,upon,,,,,
0,pakala Mapuju,ups and downs,,,(ijo) pona en (ijo) ike,positive and negative things or events,"sike ni la **ijo pona en ijo ike** li lon. | This year, we've had **ups and downs**."
4,ijo vivi,us,,,mi,(object form of [us]),ona li sike luka e **mi** ale. | She gave a hug to both of **us**.
0,kala Asi,use,v,,kepeken,"apply, utilise",mi **kepeken** lipu Wikipesija. | I **use** Wikipedia.
0,kala Asi,use,n,,pona,"usefulness, benefit",jan ala li kute e lawa la **pona** lawa li seme? | What's the **use** of a law that nobody follows?
0,kala Asi,used to,,1,tenpo pini la,formerly,**tenpo pini** la ma ni li suli li kasi. tenpo ni la ni li esun taso. | There **used to** be open fields here. Now it's a shopping mall.
0,kala Asi,used to,,2,"tenpo mute la, ike ala","to be accustomed to, to be accepting of",mi weka e jaki pi jan ante lon **tenpo mute**. ni li **ike ala** tawa mi. | I **am** very **used to** cleaning up other people’s mess.
0,pakala Mapuju,value,v,,suli (tawa),to consider of high worth or importance,ilo tenpo ni li **suli** mute **tawa** mi. | I **value** this watch greatly.
0,pakala Mapuju,value,n,,(mute) mani,quantified worth of something,poki ni li **mani** seme? | What's the **value** of this box?
0,,vein,,,,,
12,kala Asi,very,adv,,mute,to a great extent,kala ni li suli **mute**. | The whale is a **very** large animal.
12,kala Asi,very,interj,,a,(emphasis),mi esun **a** e tomo! | I bought my **very** own house!
6,kala Asi,video,n,,sitelen (tawa),a series of images creating the appearance of motion,"sina lukin ala lukin e **sitelen tawa** pi jan Misali? | Haven't you seen jan Misali's **video**?
ilo li pana e **sitelen** e kalama. | The device is transmitting **video** and audio."
0,"ijo vivi, pakala Mapuju",view,v,1,lukin,to [look] at,sina **lukin** tu wan e sitelen ni. | You have **viewed** that video three times.
0,ijo vivi,view,n,1,ken lukin,"sight, vista, the opportunity to see (something impressive)","ma sewi la mi **ken lukin** pona e ma poka ale. | From the vantage point, we had a great **view** of the surrounding area."
0,ijo vivi,view,n,2,lukin,instance of an online post being viewed,jan pi mute lili taso li **lukin** e pali mi sin. | My new video got fairly few **views**.
0,,vision,,,,,
3,mun Nanseki,voice,n,1,kalama (uta),the sound produced by someone's vocal chords,mi pilin ike a tawa **kalama uta** mi. | I hate my **voice**.
3,ijo vivi,voice,v,1,toki,"to express verbally, utter",taso la mi wile **toki** e pilin mi. | I just want to **voice** my opinion.
3,ijo vivi,voice,v,2,(pana e) kalama toki,to be a voice actor for,musi pi tomo waso la jan Ele Asi li **kalama e toki** pi soweli Kin. | Alex Hirsch **voiced** King in The Owl House.
3,jan Lisente,wait,v,,awen,to refrain from doing something such as going away until something happens,mi **awen** tan pini ale. | I am **waiting** for the end of the universe.
3,lipamanka,wake,v,,"weka tan lape, kama lape ala, etc",to stop sleeping,mi kute e mu wawa sina pi pilin ike a! ona li kama e ni: mi **weka tan lape.** | I heard your scream! It **woke** me up! 
0,pakala Mapuju,walk,,,tawa (noka),to move using one's feet,"mi **tawa** sina lon tenpo ni. | I'm **walking** to where you are right now.
jan Kopi li **tawa noka** lon tenpo mute. | Kofi **walks** a lot."
0,jan Lakuse,wall,,,sinpin (tomo),a substantial horizontal surface ,jan meli li pilin nasa ike tan kule selo jelo pi **sinpin tomo**. | The woman was put off by the yellow colour of the **walls**. 
0,,wander,,,,,
0,,wanna,,,,,
2,jan Lisente,want,n,1,wile,a feeling of desire for something,**wile** mi pi lipu ni li suli. | My **want** for this book is significant.
2,jan Lisente,want,v,2,wile,to enjoy if something were to happen or come,sina **wile** ala **wile** e ni? | Do you **want** this?
0,lipamanka,war,n,,utala,a large scale conflict between two states,mama mi li toki e **utala** suli lon ma Alansi. | My father tells stories of a **war** in Atlantis. 
0,kala Asi,warm,adj,,"seli lili, seli pona",of a somewhat high temperature,telo sina li awen **seli** pona. | Your tea is still **warm**.
0,,warmth,,,,,
0,,wash,,,,,
0,,waste,,,,,
0,ijo vivi,watch,v,,lukin,"to observe, look at",mi **lukin** e sitelen musi lon tomo sitelen. | We **watched** a funny movie at a theater.
0,ijo vivi,watch,v,,awen,to observe in order to protect,o **awen** e poki mi lon weka mi. | Please **watch** my bag while I'm away
0,ijo vivi,watch,n,,ilo tenpo,portable timetelling tool,**ilo** loje li lon luka mi li toki e **tenpo**. | I'm wearing a golden wrist**watch**.
3,ilo Tani,water,n,,telo,a clear liquid found in rain and in all living things,"ale o moku e **telo** lon suno ale a. o awen e sona ni! | Remember to drink **water** every day!
mi **telo** e kasi. | I **watered** the plants."
0,,wave,,,,,
0,ijo vivi,way,n,,nasin,"path, road",mi wile tawa lon **nasin** suwi. | Let's take the scenic **way**.
0,ijo vivi,way,n,,nasin,"method, manner","mi sona ala e **nasin** pona tawa sitelen ni. | I can't think of a good **way** to organize these stickers.
mi wile sona toki pona la **nasin** seme li wile e wawa pi lili nanpa wan? | What's the easiest **way** to learn Toki Pona?"
0,ijo vivi,way,n,,wile,"wish, desire","mi utala mute, taso mama mi li ken ala e **wile** mi. | I screamt and cried a lot, but my parents wouldn't let me have my **way**."
0,ijo vivi,way,adv,,mute,"much, a lot",musi ike Twilight la musi Harry Potter li pona **mute** a. | Harry Potter is **way** better than Twilight.
16,jan Saki,we,pn,,"mi (ale, mute)","multiple people, including the speaker(s).",**mi ale** li wile ala utala! | **We** come in peace!
16,jan Saki,we,pn,,jan,people in general,**jan** li ni ala lon ma ni. | **We** don't do that here.
16,jan Saki,we,pn,,(kulupu) mi,"the speaker, on behalf of an organization","**kulupu mi** la, nasin ona li pona ala. | **We** do not condone their behaviour."
0,ijo vivi,wet,,,telo li lon ... (selo),having liquid on its surface,**telo li lon** linja soweli. | The cat is **wet**.
0,pakala Mapuju,weak,adj,,wawa ala,of limited ability or capability,"sijelo ona li kama pakala lon tenpo suno pini la ona li **wawa ala** lon tenpo ni. | They got injured yesterday, so they're **weak** right now."
4,kala Asi,wear,v,,len,to [cover] one's body with,"suno ni la ona li **len** meli e sijelo ona. | Today she decided to **wear** a dress.
o **len** e lawa sina tan wawa suno. | You should **wear** a headdress under such intense sunlight."
7,"kala Asi, pakala Mapuju",website,n,1,"lipu, lipu ilo","online page, particularly involving reading","**lipu** Wesi | (the **website** called) Reddit
**lipu** Wikipesija | (the **website** called) Wikipedia
a, **lipu ilo** ni li musi a. | Oh, this **website** is so much fun."
7,kala Asi,website,n,2,ilo,"online page with high interactivity, web app","**ilo** Siko | (the **website** called) Discord
**ilo** Kuko | (the **website** called) Google"
7,mun Nanseki,website,n,3,"ma, tomo","online page, especially as framed as a location","**ma** Siko | (the **""place""** called) Discord
mi lawa e lipu lon **ma** Nijosite. | I control a page on (the **website** called) Neocities."
8,"kala Asi, pakala Mapuju",week,n,,"(tenpo) suno luka tu, sike pali",seven-day cycle,"**suno luka tu** la mi pali lon suno luka. | I work five days of the **week**.
pali mi li pana e mani tu tawa mi lon **sike pali** ale. | My work pays me two gold coins a **week**."
3,lipamanka,weight,n,,suli,the amount of force an object exerts on the earth or other body; compare [mass],**suli** pi mama sina li seme? | How much does your mom **weigh?**
11,lipamanka,welcome,interj,,"(o) kama pona, kama sina o pona, kama a",interjection said upon someone's arrival,**kama pona** lon ma ike pi jan ike! | **Welcome** to the evil place with the evil people!
0,"jan Lisente, ijo vivi",well,adv,1,"∅, a, n",(a discourse marker used at the beginning of a phrase),"a, sina a o kama utala ni, o pana e sona pona sina tawa lukin! | **Well**, why don't you give it a try, since you seem to know it so well!
kalama ni li jaki anu seme? — **n**, mi la ona li pona. | That song sucked, right? — **Well**, I thought it was good."
0,jan Lisente,well,n,2,lupa (telo),a pit that links into an underground water reserve,jan pi wasa nasa li awen pakala lon anpa pi **lupa telo**. | There is a wizard stuck at the bottom of the **well**.
0,jan Lakuse,well,adv,3,pona,done in a good way,sina toki **pona** e wile pi kulupu esun mi. | You presented our company's case **well.** 
0,jan Lakuse,west,n,,poka pi weka suno,cardinal direction of sunset,"sina kama lon poka tomo la o lukin e suno. o tawa **poka pi weka suno.** | When you reach the hut, go **west.** "
0,,wet,,,,,
55,ijo vivi,what,pn,,(ijo) seme,which thing,**ijo** ale la **seme** li pona nanpa wan? | **What** is the best thing?
55,ijo vivi,what,interj,,seme,expression of confusion or surprise,"sina weka la mi laso e ale pi tomo sina! — **seme a**?? | While you were gone, we painted your entire house green! — **What**??"
0,,whatever,,,,,
0,lipamanka,wheel,n,,sike,a circular object often attatched to an axle or other mechanism,**sike** ilo li tawa e ilo a. | The **wheels** on the bus move the bus. 
14,kala Asi,when,,,lon tenpo seme,at what time,**tenpo seme** la soweli lili li kama lon? | **When** were the kittens born?
14,ijo vivi,when,,,lon seme,in what circumstance,nimi 'li' o weka **lon seme**? | **When** does the word 'li' get dropped?
14,kala Asi,when,,,la,"in the situation that, if",sina tawa lon nasin **la** o awen lukin pona e ale. | Be careful **when** crossing the street.
12,kala Asi,where,,,"lon seme, lon (ijo) seme",at what place,nena li **lon seme**? | **Where** is the button?
12,ijo vivi,where,,,(lon) ni,"at which, in which","ona li kama **lon** ma **ni**: jan li moli la kon ona li kama lon ona. | They stumbled upon the place **where** all good souls come to rest.
kulupu toki **ni** li pona tawa mi: jan ale a li toki. | I like the kind of discussion rounds **where** everyone contributes something."
12,kala Asi,where,,,"tawa seme, tawa (ijo) seme","to what destination, whither",tomo telo ni li **tawa ma seme**? | **Where** is this ship headed off to?
3,ijo vivi,whether,,,ijo ala ijo,introducing a question,"mi sona ala e ni: ilo li **pakala ala pakala**. | I don't know **whether** the sink is broken.
ona li **kama ala kama**? | Do you know **whether** she's coming?"
3,ijo vivi,whether,,,lon {ijo} lon ala {ijo},under either condition,ona li kama **lon** wile sina **lon ala** wile sina **kin**. | She's coming **whether** you want it or not.
0,ijo vivi,which,pn,,seme,what out of a set of options,sina la poki ni **seme** li suwi nanpa wan lon noka mi? | **Which** of these shoes do you think suit me best?
5,ilo Tani,while,conj,,la,during the same time that,"ona li lawa e ilo **la** mi lape. | **While** he was driving the car, I was sleeping."
5,ilo Tani,while,n,,tenpo,an unspecified period of time,ona li awen toki lon **tenpo** suli. | They continued lecturing for a long **while**.
0,,whisper,,,,,
2,mun Nanseki,white,,,walo,a light color,"len ale mi li **walo** la mi sama jan sewi pona. | All my clothes are **white**, so I'm kind of like an angel."
3,ijo vivi,who,pn,,(jan) seme,what thing or person,**seme** li moku kepeken supa mi? | **Who** has been eating off my plate?
0,ijo vivi,whole,,,ale,entire,mi moku e **ale** pi kala suli. | I ate a **whole** fish.
0,ijo vivi,whole,,,wan,in one piece,soweli mi li pakala e len mi la ona li **wan** ala a! | My fucking cat ripped apart my shirt and now it isn't **whole** anymore!
0,ijo vivi,whole,,,a,(emphasizing an amount),ona li awen pali e ona lon tenpo suno luka luka **a**! | He's been working on it for a **whole** ten days!
2,,whose,,,,,
29,"kala Asi, jan Saki",why,,,"tan seme, seme la",for what reason or purpose,"sewi li laso **tan seme**? | **Why** is the sky blue?
**seme la**, sina lukin ni e mi? | **Why** are you giving me that look?"
29,kala Asi,why,,,tan,reason,mi sona ala e **tan**. | I don't know **why**.
0,,wide,,,,,
2,ijo vivi,wife,,,meli (olin),feminine romantic partner,mi **olin** wawa e **meli** mi. | I love my **wife** to bits.
3,lipamanka,will,n,,"lipu moli, lipu li toki e ni: moli la mani sina li tawa seme",a document that details who one's belongings are left to after they die,"mama mi li **lipu ala e wile ni: moli la ijo ona o tawa seme**. ni la lawa o pali e nasin tawa ni. | My father didn't **write a will**, so now the government has to decide."
3,ijo vivi,will,v,,∅,(auxiliary verb that marks future tense),pan ala li lon tomo mi. mi tawa esun li esun e ona sin. | There's no more bread in my house. I**'ll** go the store and buy some more.
9,lipamanka,win,,,kama nanpa wan,to come first place in a competition or battle,"utala lili la sina anpa e mi. taso utala suli la mi **kama nanpa wan**! | You may have won the battle, but I will **win** the war!"
0,lipamanka,wind,n,,kon (tawa) ,the movement of air,ma ni li lon: **kon tawa** ona li ken wawa la ona li ken anpa e sina. | There are places where the **wind** is so strong that it'll knock you over. 
0,jan Saki,wind,v,,"pana, sike",to wrap or turn a rope or sheet around,lipu pi sona suli li **sike** lon kiwen insa. | The measuring tape is **wound** around a hard core.
4,ijo vivi,window,,,"lupa (lukin, suno, kon)",hole in a wall for letting in light or air,o open e **lupa** o ken e kon sin! | Open the **window** and let in some fresh air!
4,ijo vivi,window,,,"poki, ilo",UI element on a computer,"tenpo open musi la **poki** toki li kama li toki e nimi sina. | Near the start of the game, a dialogue **window** pops up and says your name.
mi sona ala pini e **musi** Telawija. | I don't know how to close (the) Terraria (**window**)."
0,,wing,,,,,
2,,winter,,,,,
0,,wish,,,,,
41,kala Asi,with,,,kepeken,by means of,o moku **kepeken** ilo. | Please eat **with** a fork.
41,kala Asi,with,,,lon poka,"alongside, near to",mi musi **lon poka** pi jan lili. | I'm playing **with** a kid.
41,"kala Asi, ijo vivi",with,,,en,"alongside, as well as","mi **en** jan Kesi li poka pona. | I am friends **with** Katie.
mi **en** mama mi li pali e moku. | I'm cooking **with** my mom."
41,ijo vivi,with,,,"la, lon; ∅",(adding additional information),"mi kama pilin monsuta. telo li kama ken ala tawa pona lon insa mi. | I felt a sense of dread, **with** my blood pressure rising.
mi sona ala e nasin ante ken **la** mi pini e alasa. | **With** no other options, I gave up trying."
